サークル名,会場,スペース,ジャンル,description
ビ ビ ビ ビ ッ ト ！！,一展,A-01a,［マルチメディア］その他ノンジャンル,ビビッドカラー×ビビッ！とくるような作品を作ってます！ オリジナルデザインのカセットテープ、レコードのキーホルダー、アクリルで作ったCDやラジカセのアクセサリーなど、オリジナルの音楽雑貨を作ってます！
あいさつ部,一展,A-01b,［音楽］テクノ・クラブ,あいさつとあくしゅ ゲームをおともだちとするときは、はじめに「よろしくおねがいします」とあいさつをして、あくしゅをしましょう。
Spactacle Markets,一展,A-02ab,［音楽］テクノ・クラブ,エハラミオリ & mycobeats
upplizm,一展,A-03ab,［音楽］テクノ・クラブ,音楽サークル「upplizm」　クラブミュージックをメインにアルバムを制作しています。今回のテーマは「2025年M3で一番泣けるアルバム」最高の音楽を届けます！
Channel For Rent,一展,A-04ab,［音楽］テクノ・クラブ,東京都大田区にあるクリエイティブなことに関心のあるレンタルスペースをベースにした、テクノミュージック系の音源をリリースするサークルです。
T-J,一展,A-05a,［音楽］テクノ・クラブ,めざせ、オンガクマスター！T-Jが主宰する音楽サークルです。記憶に残るサウンドを作ります。
Neotopia Sounds,一展,A-05b,［音楽］テクノ・クラブ,青森県・VRChatで活動するSanotchによる個人サークル。Hardcore Techno、Trance、Drum&Bass等のDJユースなクラブミュージックをメインに、ジャンルを問わず様々な楽曲を制作している。
wavforme,一展,A-06ab,［音楽］テクノ・クラブ,"Bass music Compilation ""BASS ATTACK 2""
Hard Groove Compilation ""EXCESS NRG 3""
2作品を頒布します。
またVNGD ""VANGUARD""も合わせて取り扱います。"
GLITCH,一展,A-07a,［音楽］テクノ・クラブ,"GLITCH NEWアルバムMIDNIGHT GALAXY
よろしくお願いします"
NQMR record,一展,A-07b,［音楽］テクノ・クラブ,初参加です。 「ゆめかわいい」をコンセプトにしたエレクトロミュージックのEPをリリースします。
Unity of Raw,一展,A-08ab,［音楽］テクノ・クラブ,日本唯一のRawstyle専門レーベルとして、その魅力を世界に発信し続けています。
Duke Takazawa Sound Lab,一展,A-09a,［音楽］テクノ・クラブ,ポップなノリと、グルーヴ感あふれるサウンドを追求したハウスミュージック
CODE-49,一展,A-09b,［音楽］テクノ・クラブ,LV.4の同人音楽サークル。トランス＆ハードコア＆サイケ中心。オリジナル・東方・ボカロ・音ゲーの曲など。チュウニズムやオンゲキや他音ゲーに提供した楽曲などあります。
JJ from CYBERIA,一展,A-10ab,［音楽］テクノ・クラブ,"アニメ『シリアルエクスペリメンツレイン』にDJ JJ役で出演しサントラも手掛けたWASEI ""JJ"" CHIKADAがM3に登場！！アニメの舞台「クラブサイベリア」をイメージした「Cyberia Layerシリーズ」最新作「Cyberia Layer:06（CD）」や「JJ's EP001 ""Full Range, Full Motion（12inch record）」の他、安倍吉俊氏によるジャケットアートをデザインした帆布レコードバックやTシャツ、缶バッジ、ホログラムステッカーなどを販売します。"
circumstance,一展,A-11a,［音楽］テクノ・クラブ,electronica / ambient / technoなどのアーティスト達による集まりです。
ぴのすけ酒店,一展,A-11b,［音楽］テクノ・クラブ,今回も懲りずにトランスとハウスを作ってみましたので、手に取ってもらえたら嬉しいです。
PRIDASK,一展,A-12ab,［音楽］テクノ・クラブ,PRIDASK(プライダスク)とは、Aikapin (Vocal)とTomoyuki Sakakida(Producer)からなる2人組の音楽ユニット。音楽ゲーム等への楽曲提供も精力的に行う。
名大作曲・DJ サークル Anti-Aging Record,一展,A-13a,［音楽］テクノ・クラブ,"名古屋大学公認のDTM, DJサークル「Anti-Aging Record」です！部員たちが腕によりをかけて作った様々な作品をぜひお楽しみください！"
Fujimi Industry Records,一展,A-13b,［音楽］テクノ・クラブ,デジタルハードコア、テラーコア、スピードコア等ハードコアテクノの中でも特に危険なモノを扱っております！！
Cosmo Burst,一展,B-01b,［音楽］テクノ・クラブ,君は小宇宙を感じたことがあるか？をモットーに音楽を作っています。
Chemical Ginger Love,一展,B-02a,［音楽］テクノ・クラブ,2021年日本にある愛知県名古屋市で活動を開始。サウンドプロデューサーInami、ボーカリストHonoka、ディレクターPerによるプロジェクト。
STAR STATION,一展,B-02b,［音楽］テクノ・クラブ,神秘的なサウンドでみんなを宇宙へ導きます！
ファンタスティック天然御水屋さん,一展,B-03a,［音楽］テクノ・クラブ,サークル初参加！ゆったり(?)エレクトロ・テクノ・ノイズ系新譜です！（サークル登録時から方向性が大きく変わりました。）帰りに気持ちよく蕎麦を食べたいです。
Ved ”A” Works,一展,B-03b,［音楽］テクノ・クラブ,ダブステップ・ハードスタイル・ハードテクノ系など多くの攻撃的な音楽ジャンルの精鋭を集め、ハイクオリティな作品をリリースします。
Over The Coffee,一展,B-04b,［音楽］テクノ・クラブ,トロピカルハウスのオリジナル曲を作っているサークルです。
signal:200X,一展,B-05a,［音楽］テクノ・クラブ,YakumoによるHardcore中心のCDを頒布します。（初出展）
JAPAN MAKINA CLUB,一展,B-05b,［音楽］テクノ・クラブ,日本発、マキナのプラットフォーム
p0cketworks,一展,B-06a,［音楽］テクノ・クラブ,P0cketの個人サークルです。やっぱり、ブレイクビーツが好き。
第 1152 世界線,一展,B-06b,［音楽］テクノ・クラブ,全曲インストゥルメンタル（歌が入っていません）。作業や読書のおともにどうぞ。作曲、ジャケット画像・デザイン、CDへの書き込み等の作業をすべて一人でやっています
Maple CANE.,一展,B-20a,［音楽］テクノ・クラブ,透き通る世界。エモさ、力強さのある楽曲を主に制作しております。新作のタイトル「REFLECT」は、反映や反響を意味しています。この意味を表現した楽曲になっていますので、是非ご視聴ください。
タカハシルイ,一展,B-20b,［音楽］テクノ・クラブ,タカハシルイと申します。激しい音楽をよく作ります。M3初参加！とても楽しみですっ！！よろしくお願いいたします！！！！
Stardrop Records,一展,B-21a,［音楽］テクノ・クラブ,キャッチーで泣いちゃうような音楽を発信するネットレーベル
Full Metal Blanket,一展,B-21b,［音楽］テクノ・クラブ,四つ打ちのテクノをメインでつくっています
RAMne project,一展,B-22a,［音楽］テクノ・クラブ,"楽曲制作サークル【RAMne project】です！「クラブとDJが好きな女の子""音無める""を取り巻く音楽」とダンスミュージックを頒布予定です。"
TECHNO ALLIANCE,一展,B-22b,［音楽］テクノ・クラブ,テクノパーティとテクノトラックメイカー連動企画「Techno Alliance」です。テクノのコンピレーションを作っています。
up lug records,一展,B-23a,［音楽］テクノ・クラブ,2018年に創立。KAHの個人レーベルです。ブチ上がるエレクトロな音楽を皆様に提供いたします。
WitChoirRecords,一展,B-23b,［音楽］テクノ・クラブ,Trance屋　始めました :-)
PANNA RECORD,一展,B-24a,［音楽］テクノ・クラブ,Funkotのシングル集を頒布予定です
BLCKLOUDS,一展,B-24b,［音楽］テクノ・クラブ,終末形ディストピアコンピです
くっつり会,一展,C-01a,［音楽］テクノ・クラブ,我々に残されているのはごく僅かな悪意と、それを必死で覆い隠そうとする偽善と死のみだ。我々は、くっつり会。次は、灰色の桜舞うあの丘で。
作曲研究会 FancyRecords,一展,C-01b,［音楽］テクノ・クラブ,法政大学の小金井キャンパスを中心にDTMやDJを中心に活動をしているサークルです！ボカロ、クラブ、バンド曲等さまざまなジャンルの楽曲を作成しています！
idk Records,一展,C-02a,［音楽］テクノ・クラブ,DTMがidkな人たちの集まりです。
PLNT.,一展,C-02b,［音楽］テクノ・クラブ,無機質さと優しさを兼ね備えた音楽を作ってます。
VIBES MONSTER RECORDS,一展,C-03a,［音楽］テクノ・クラブ,バイブスアゲアゲ音楽を出しますです！
夕暮アトリエ,一展,C-03b,［音楽］テクノ・クラブ,Mizuki HalcyとYuKiMuMaの個人サークルです
Lost Garden Records,一展,C-04a,［音楽］テクノ・クラブ,ダンスミュージックを色彩豊かにお届けします。
Rainy Moon Recordings,一展,C-04b,［音楽］テクノ・クラブ,mistyminds solo works (主にインストtechno/house/electronic) / spyrograph (男女Vo Rap & pops)
Dorakura Records,一展,C-05a,［音楽］テクノ・クラブ,治安悪いMusic is 最高！！
Lights Garden,一展,C-05b,［音楽］テクノ・クラブ,クラブサウンド調をベースとしたキャッチーなサウンドを展開します。
NUS_0x40,一展,C-06a,［音楽］テクノ・クラブ,90~00年代のゲームカルチャーに影響を受けた作品を制作しています。
Embers Melody,一展,C-06b,［音楽］テクノ・クラブ,Melodic Progressive Houseを中心にコンピレーションアルバムを制作しています。
NO TITLE,一展,C-07a,［音楽］テクノ・クラブ,H.P.ラヴクラフトの小説、クトゥルフ神話をモチーフにしたダークっぽいアンビエントだらけです
STRLabel,一展,C-07b,［音楽］テクノ・クラブ,オリジナル・モダン・クラブミュージックを制作するレーベルです。
Aris Records,一展,C-08a,［音楽］テクノ・クラブ,"私たち「Aris Records」は版権コンテンツへの""愛""を込めた二次創作を行うサークルです！ 今回もブルーアーカイブへの愛を込めたリミックスコンピレーションを頒布予定です！"
ねこノル源泉かけ流し,一展,D-03a,［マルチメディア］YouTuber/VTuber,M3初参戦！EMOVEという個人Vtuberグループで活動中の【ねこれ】と【閃光ノルナ】です(=^・^=)仲良しなので二人で曲出しました！ﾌﾞｲ☆
NirvaRec,一展,D-03b,［マルチメディア］YouTuber/VTuber,シティポップからEDMまでVSingerのオリジナル楽曲をリリースしているVirtual音楽レーベル
音 町 フォーリー研究室,一展,D-04ab,［音響］その他,アニメ・ゲームなどで使えるロイヤリティーフリー効果音ライブラリーを現役のフォーリーアーティストが製作
WHISMR,一展,D-05ab,［マルチメディア］ハードウエア・楽譜・書籍,"〈ウイスマー〉W-BM1は、バイノーラル・ASMR録音の楽しみ方を、アウトドアに持ち出す、全く新しいマイクロフォンシステムです。ASMRはもとより、例えばライブ演奏や、自然の音、電車の音、運動会の声援、発表会の緊張感など一般的なステレオマイクでは、とらえきれないあなたの周りの圧倒的な臨場感を〈ウイスマー〉なら手軽に楽しめます！
M3では、オーディオI/Fを内蔵した小型軽量バイノーラルマイク、WHISMR〈ウイスマー〉W-BM1の展示及びデモを行います。実機に触れるチャンスですので是非ご来場してください。"
RPLAY × PROMISU,一展,D-06ab,［マルチメディア］YouTuber/VTuber,こんにちは！VtuberエンターテイメントPROMISUです。 今回、RPLAY様のご協力をいただき、m3に参加することになりました。 所属Vtuberの様々なグッズを販売する予定ですので、よろしくお願いします！
脳汁ドロップ,一展,D-07ab,［音響］ドラマ・トーク（放送劇・声優等）,成人向け音声作品サークル「脳汁ドロップ」です！なんと今年の5月で５周年を迎えるということで今回のM3はとっても張り切っております！新作の音声作品＆星羅あかねのグッズまで準備してお待ちしております！
fairy fox,一展,D-08ab,［音響］ドラマ・トーク（放送劇・声優等）,声優と音響家からなるオーディオドラマサークルです。今回もオーディオドラマを多数ご用意しております。力を入れた声と音を是非お楽しみください！
あぁるご拍子 - ArLgorhythm,一展,D-09a,［音楽］テクノ・クラブ,あぁるごんとつなさんの二人と愉快な仲間たちによるハードコアからチップチューンまで全てをやっているサークル！
Euphoric Inari,一展,D-09b,［音楽］テクノ・クラブ,inaharuによる個人サークルです！四つ打ち大好きです
瓦礫の城のアビス,一展,D-10a,［音楽］テクノ・クラブ,2024年秋始動。｢2次元×ガールクラッシュ｣をコンセプトに活動する同人音楽サークル。
ABYSSUM,一展,D-10b,［音楽］テクノ・クラブ,BASSMUSIC FROM ABYSS
ハッピーグルーヴ製作委員会,一展,D-11ab,［音楽］テクノ・クラブ,普段は阿佐ヶ谷DRIFTというクラブにて多様で幅広い音楽ジャンルを体験できる場を提供すること、また音楽の楽しさを伝えることをコンセプトに音楽イベント「ハッピーグルーヴ」を開催しています。
OX-project,一展,D-12ab,［音楽］テクノ・クラブ,なんか変なことやってるサークルです
憶月フィーカ／ biophoton records,一展,D-13a,［マルチメディア］YouTuber/VTuber,VTuber・ボカロP・映像制作… ねこ以外だれもいなくなった終末世界から、さみしいときに聴ける音楽や物語を配信しています。※イベントには現実世界の憶月フィーカが参加します。
eVirite,一展,D-13b,［マルチメディア］YouTuber/VTuber,Music & VTuberを主軸に「永遠に輝きつづける宝石のようなコンテンツ＝eVirite」をお届けします！　人気VTuber7名をヴォーカルに招いたポップスアルバム第2弾を頒布！
esora uma,一展,D-14ab,［マルチメディア］YouTuber/VTuber,リアルとバーチャルを行き来するシンガーソングライターesora umaの作品を頒布します。
C-CLAYS,一展,D-15a,［マルチメディア］YouTuber/VTuber,Vtuber、歌い手、アーティストを歌姫に迎えた、オリジナル楽曲CDを頒布します。個性あふれる４３名のヴォーカルによる共演を、ぜひお聴きください！
拠鳥きまゆ／ P-guin Shop M3 支 店,一展,D-15b,［マルチメディア］YouTuber/VTuber,「ぼくがきみのヒーローになる。」──そんな夢と共に歌う音楽を、お楽しみください。
Takanashi Haruka,一展,D-16a,［マルチメディア］YouTuber/VTuber,ダンスミュージック的なバックグラウンドをもち、リアルとバーチャルをいったりきたり。小鳥遊 遥による、2ndアルバムを頒布します！
静岡大学コンテンツ制作サークル ICON,一展,E-08b,［アニメ・ゲーム］音ゲー,静岡大学コンテンツ制作サークルICONです！今回のテーマは「遊園地」！「音」×「楽」しいで創られる「音楽」の世界！ちょっと特別な楽しい世界をお楽しみに！
水彩アトリエ,一展,E-09a,［アニメ・ゲーム］音ゲー,渋谷系ユニット「Retropolitaliens」の作品などを頒布しています。
Noisy company,一展,E-09b,［アニメ・ゲーム］音ゲー,はじめまして！今回が初参加になるNoisy companyです。音ゲーlike楽曲を主に作成しているKaomoziと、テクノやアンビエントなど多彩な作品を制作するR-Araiとの合同サークルです。
イシダのミュージック,一展,E-10a,［アニメ・ゲーム］音ゲー,こんにちは！ 普段はYouTubeでチュートリアル動画を投稿しています。 このたびBass musicを中心としたアルバムを制作しました！皆さん必ず気にいると思いますので是非僕のCDを手に取って頂きたいです！
KUROSHIRO,一展,E-10b,［アニメ・ゲーム］音ゲー,KUROSHIROは、BMSでの活動を中心とした ミュージック・サークルです。 Re:gats&、Nego_tiator、tanacoro、MUSH.Tがそれぞれ 個性豊かな作品を創作していきます。
このねこかわいい。,一展,E-11a,［アニメ・ゲーム］音ゲー,ねこやなです！！！！！！新譜アリ！！！！！！！！
KLAMNOP NEXT,一展,E-17a,［アニメ・ゲーム］音ゲー,Yu_Asahina / orangentle のソロアルバムや、渋谷系コンピレーションアルバムなどを頒布します。
ushiee,一展,E-17b,［アニメ・ゲーム］アニメソング,新譜と旧譜を持ってきます！
Project B-idol,一展,E-18a,［アニメ・ゲーム］アニメソング,リン（CV. 愛原ありさ）、アメリア（CV. 吉武千颯）、ソフィア（CV. 長久友紀）、ヨウラン（CV. 西尾夕香）、カミーユ（CV. 音羽里奏）、エマ（CV. 長谷川玲奈）によるアイドルユニットのCDやグッズなどを頒布します。
Blue Ignaz,一展,E-18b,［アニメ・ゲーム］アニメソング,普段はVtuberさん向けにキラキラした楽曲や電波楽曲などを制作しております♪
けーえぬ P のサークル,一展,E-19a,［アニメ・ゲーム］アニメソング,作曲家のけーえぬPです！！！キラキラしていてちょっとせつない、そんな女性ボーカルのポップスを取り揃えてお待ちしています☆
ろくげん堂,一展,E-19b,［アニメ・ゲーム］アニメソング,「ugumugu」（うぐむぐ）というユニットで音楽を作っています！作編曲家・ギタリスト「odasis（おだしす）」によるサークルです！
ばくちゃんワークショップ現実出張所,一展,E-20a,［アニメ・ゲーム］アニメソング,バーチャルYouTuberのSCPとして知られる一富士ばくぅ(SCP-6777)がM3に進出！CDやアクリルキーホルダー、新商品も売ってます♪可愛さだけじゃない、秘密もいっ
ニューメラスエンターテイメント,一展,E-20b,［アニメ・ゲーム］アニメソング,高林治紀の個人音楽サークル「ニューメラスエンターテイメント」です！キラキラkawaii音楽をおとどけデリバリーします！今回の新譜は歌もの！
シン大和工房,一展,E-21a,［アニメ・ゲーム］アニメソング,特撮・アニメ・ゲームソングのカバーサークルです。仮面ライダー・ガンダムなど、男性向け作品を中心に幅広い音楽アレンジでお届けします。
Planeta Garden,一展,E-21b,［アニメ・ゲーム］アニメソング,物語音楽サークルです。女声ボーカルメイン。ロックでポップでクラシックな音楽作っています。
コバオトバコ,一展,E-22a,［アニメ・ゲーム］アニメソング,アニソンやゲームソングのジャズアレンジ曲を頒布しようと思っています。
Uptown Jazz Underground,一展,E-22b,［アニメ・ゲーム］アニメソング,アニメソングの生演奏ジャズアレンジをやってます。今回は新譜を頒布します！
AugMates,一展,E-23a,［アニメ・ゲーム］アニメソング,Aug meets Girl をコンセプトに青春ポップスをお届けします!
工房のすみっこで草でも食べておれ,一展,E-23b,［アニメ・ゲーム］アニメソング,歌やバイオリンでアニソンやゲーム音楽を演奏したCDを頒布します。
I O ＊ light,一展,E-24ab,［アニメ・ゲーム］アニメソング,IO*light（アイオライト）です！今回は架空アニメのOP・EDをテーマにしたアルバムを制作しました！東方アレンジやブルアカアレンジの同人CDもあるので是非お立ち寄りください…！！
くたくた煮,一展,F-01a,［アニメ・ゲーム］音ゲー,Qutabireです。ファンタジーな音楽を作っています！
chick tale,一展,F-01b,［アニメ・ゲーム］音ゲー,しーけーです。三拍子や民族系など。
MintJam,一展,F-02ab,［音楽］ロック,音楽ユニットMintJam！
Return 0 Records,一展,F-03a,［音楽］ロック,闇のヘヴィメタル
Daxchie Box,一展,F-12b,［音楽］ロック,"埼玉の1つ1つの市町村をテーマにしたメタルコア系を中心としたギターインスト作品をリリースしています。第4弾を発売です。今回は激しいサウンドから落ち着いた楽曲も用意しています！
埼玉を冒険しているような感覚を味わってもらえたらと思います。"
JIMANG,一展,F-13ab,［音楽］ポップス,シンガーソングライターJIMANG
ゲンキ会 Japan 支 部,一展,F-14ab,［音楽］ロック,YouTubeで人気のDTMアーティスト森田がボーカロイドを使ったロック楽曲を制作しております。聴いている方が元気になれるような明るい曲が中心です。
ARSEMYTH,一展,F-15a,［音楽］ロック,ベースとギターのユニットです！
AIHISNA,一展,F-15b,［音楽］ロック,シンフォニックでメタルな曲を作っています。
The Ebon Incarnate,一展,F-16a,［音楽］ロック,非正統派な要素だらけのメロディックデスメタルプロジェクト。
ジミコスキー,一展,F-16b,［音楽］ロック,iOSのkorggadgetで変拍子多めのプログレ曲を作っています！プログレ、変拍子好きな方は是非ともお越しください！
二ノ宮はぐ,一展,F-17a,［音楽］ロック,少女らしい歌声に力強い歌唱が特徴の歌い手出身アーティスト: 二ノ宮はぐによるオリジナルアルバム、EPの販売を行います。
砂 梛,一展,F-17b,［音楽］ロック,ロックギターインストを頒布します！（爽やかでメロディアスなオリジナル曲です）ロックを軸にあとは何でもあり！エリック・ジョンソン好きの方にも是非！
浦見魔子ちゃんねる,一展,F-18a,［音楽］ロック,"君の孤独に寄り添う「愛と平和のロックンロール」
ついでにポップでパンクでジャンクでキュート!おまけにドープ!!
北の自称バーチャル軍団が、遂にM3初参加。
「君の絶望は救えやしないけど、浦見はいつでもここにいるぜ!魂!!」"
mootoise ／ Waku,一展,F-18b,［音楽］ロック,"ロックバンドMarie LouiseのVo&Gtを務めるワクが新たに始めたソロプロジェクトmootoise(ムータス)。ヒトが自然に還ることをテーマにしている。
4/20- 1st album 各種サブスクにて配信開始"
CATGOD,一展,F-19a,［音楽］ロック,B級シンフォニックパワーメタル、Synthesizer Vの童謡メタルもあります。
Syntilance,一展,F-19b,［音楽］ロック,ヘヴィメタルとヴィジュアル系、アニソンの影響を受けた女性2人組ユニットSyntilance（シンティランス）です。メロディックかつシンフォニックな楽曲をお届けします。新譜の2ndミニアルバム頒布予定！
PSYDOLL,一展,F-20a,［音楽］ロック,東京生レ世界育ち女声Vo＋歪み轟音Gユニット。80'sNW、90's Industrial Metal、PostPunk、Shoe Gazer を独自のジャパニメーション的解釈で再結晶させた楽曲を展開。ジャケ装画/千之ナイフ
Re=eN,一展,F-20b,［音楽］ロック,ロックユニットRe=eNです。女性ボーカルオリジナルロックメインで楽曲制作しています。
forest,一展,F-21ab,［音楽］ロック,歌手・はなの個人サークルです。新譜出しますー！
Suparnaturalz,一展,F-22a,［音楽］ロック,"オルタナティブロック、ハードロック、パンク、ラウドロック全てのジャンルを超越したスーパー個人ロックバンド”Suparnaturalz""(スーパーナチュラルズ)！！ご試聴だけでもお気軽にどうぞ！！"
ヒオノオト,一展,G-15a,［音楽］クラシック・ジャズ・環境音楽等,配信や動画の素材として利用可能な楽曲を提供します。和風、民族音楽、かわいい系、バトル系などいろんな雰囲気の曲を作っています。
ナナとのプロジェクト,一展,G-15b,［音楽］クラシック・ジャズ・環境音楽等,音楽で紡がれる、或る少女と大地の物語。30名超えの作曲家たちで作るコンピもあります！！
光 源,一展,G-16a,［音楽］クラシック・ジャズ・環境音楽等,生音がある電子音楽をお届けします
牛小屋さん,一展,H-07b,［音楽］クラシック・ジャズ・環境音楽等,オリジナルのインスト曲を制作しています。ミニアルバム2作品を頒布予定です。
love solfege,一展,H-08ab,［音楽］クラシック・ジャズ・環境音楽等,メジャーアルバムや自主制作作品制作を中心に活動している音楽ユニット。「クラシカルアートポップス」と称される、クラシック音楽とロック、ポップス、R&B等を融合させた新しいコンセプトを創出する。
